  
       XFOIL         Version 6.99
  
 Calculated polar for: Profile44_12                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.000  -0.0579   0.00792   0.00351  -0.1754   0.5799   0.0112
  -8.500   0.0025   0.00767   0.00316  -0.1771   0.5510   0.0115
  -8.000   0.0626   0.00743   0.00287  -0.1786   0.5336   0.0116
  -7.500   0.1226   0.00709   0.00252  -0.1802   0.5111   0.0258
  -7.000   0.1815   0.00690   0.00231  -0.1812   0.5002   0.0324
  -6.500   0.2398   0.00659   0.00206  -0.1822   0.4879   0.0647
  -6.000   0.2951   0.00607   0.00172  -0.1827   0.4637   0.1625
  -5.500   0.3504   0.00572   0.00153  -0.1829   0.4557   0.2317
  -5.000   0.4056   0.00544   0.00139  -0.1830   0.4494   0.2961
  -4.500   0.4607   0.00530   0.00133  -0.1829   0.4356   0.3496
  -4.000   0.5167   0.00527   0.00132  -0.1829   0.4236   0.3828
  -3.500   0.5734   0.00531   0.00135  -0.1831   0.4153   0.3995
  -3.000   0.6303   0.00553   0.00143  -0.1831   0.4073   0.3635
  -2.500   0.6861   0.00549   0.00147  -0.1831   0.3903   0.4232
  -2.000   0.7441   0.00549   0.00152  -0.1835   0.3903   0.4441
  -1.500   0.7961   0.00591   0.00171  -0.1827   0.3382   0.4494
  -1.000   0.8566   0.00578   0.00168  -0.1834   0.3750   0.4215
  -0.500   0.9139   0.00583   0.00179  -0.1837   0.3636   0.4609
  -0.000   0.9684   0.00609   0.00195  -0.1834   0.3390   0.4667
   0.500   1.0227   0.00638   0.00212  -0.1830   0.3132   0.4714
   1.000   1.0747   0.00686   0.00241  -0.1823   0.2691   0.4769
   2.000   1.1776   0.00797   0.00311  -0.1806   0.1799   0.4847
   3.000   1.2803   0.00915   0.00392  -0.1790   0.1027   0.4911
   3.500   1.3320   0.00968   0.00432  -0.1782   0.0775   0.4963
   4.000   1.3807   0.01044   0.00489  -0.1769   0.0415   0.5004
   4.500   1.4302   0.01105   0.00539  -0.1757   0.0243   0.5035
   5.000   1.4802   0.01157   0.00586  -0.1747   0.0168   0.5068
   5.500   1.5306   0.01205   0.00632  -0.1737   0.0139   0.5112
   6.000   1.5785   0.01259   0.00683  -0.1723   0.0103   0.5142
   6.500   1.6234   0.01314   0.00736  -0.1703   0.0084   0.5169
   7.000   1.6690   0.01371   0.00793  -0.1685   0.0072   0.5211
   7.500   1.7130   0.01432   0.00854  -0.1665   0.0068   0.5241
   8.000   1.7549   0.01501   0.00923  -0.1641   0.0060   0.5269
   8.500   1.7965   0.01578   0.01002  -0.1619   0.0051   0.5314
   9.000   1.8360   0.01664   0.01089  -0.1593   0.0047   0.5349
   9.500   1.8733   0.01757   0.01183  -0.1565   0.0042   0.5369
  10.000   1.9148   0.01858   0.01288  -0.1547   0.0042   0.5423
  10.500   1.9480   0.01986   0.01418  -0.1515   0.0035   0.5454
  11.000   1.9786   0.02126   0.01561  -0.1481   0.0030   0.5487
  11.500   2.0084   0.02279   0.01718  -0.1447   0.0026   0.5536
  12.000   2.0350   0.02447   0.01891  -0.1409   0.0026   0.5571
  12.500   2.0594   0.02637   0.02086  -0.1371   0.0025   0.5600
  13.000   2.0763   0.02895   0.02350  -0.1327   0.0020   0.5653
  13.500   2.0940   0.03157   0.02619  -0.1288   0.0019   0.5684
  14.000   2.1116   0.03470   0.02941  -0.1256   0.0018   0.5750
  14.500   2.1247   0.03830   0.03310  -0.1223   0.0018   0.5781
  15.000   2.1418   0.04251   0.03739  -0.1208   0.0018   0.5825
  15.500   2.1468   0.04778   0.04277  -0.1189   0.0018   0.5866
  16.000   2.1457   0.05404   0.04915  -0.1174   0.0018   0.5896
  16.500   2.1411   0.06088   0.05610  -0.1166   0.0017   0.5962
  17.000   2.1295   0.06856   0.06392  -0.1159   0.0016   0.5999
  17.500   2.1119   0.07708   0.07257  -0.1157   0.0015   0.6023
  18.000   2.0934   0.08589   0.08153  -0.1161   0.0016   0.6056
  18.500   2.0696   0.09558   0.09136  -0.1170   0.0015   0.6092
  19.000   2.0434   0.10570   0.10162  -0.1186   0.0014   0.6113
  19.500   2.0234   0.11512   0.11117  -0.1206   0.0013   0.6157
  20.000   2.0149   0.12279   0.11896  -0.1224   0.0016   0.6198
  20.500   1.9822   0.13447   0.13080  -0.1266   0.0012   0.6217
  21.000   1.9706   0.14285   0.13929  -0.1298   0.0013   0.6259
  21.500   1.9506   0.15279   0.14937  -0.1346   0.0012   0.6306
  22.500   1.9311   0.16956   0.16635  -0.1439   0.0013   0.6380
  23.000   1.9179   0.17868   0.17559  -0.1497   0.0012   0.6423
  23.500   1.9014   0.18854   0.18559  -0.1567   0.0012   0.6456
  24.000   1.8911   0.19747   0.19464  -0.1634   0.0012   0.6516
  25.000   1.8662   0.21641   0.21382  -0.1790   0.0012   0.6594
