  
       XFOIL         Version 6.99
  
 Calculated polar for: Profile22                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.000  -0.8641   0.01131   0.00719  -0.0493   0.4778   0.2529
  -8.500  -0.7846   0.01056   0.00642  -0.0558   0.4631   0.2596
  -8.000  -0.7053   0.00995   0.00578  -0.0618   0.4466   0.2671
  -7.500  -0.6264   0.00943   0.00522  -0.0676   0.4342   0.2731
  -7.000  -0.5447   0.00883   0.00462  -0.0740   0.4231   0.2836
  -6.500  -0.4713   0.00864   0.00439  -0.0779   0.4089   0.2896
  -6.000  -0.3968   0.00841   0.00414  -0.0821   0.3988   0.2978
  -5.500  -0.3250   0.00829   0.00399  -0.0854   0.3878   0.3036
  -5.000  -0.2522   0.00815   0.00383  -0.0891   0.3752   0.3116
  -4.500  -0.1808   0.00804   0.00371  -0.0923   0.3688   0.3188
  -4.000  -0.1097   0.00797   0.00362  -0.0954   0.3561   0.3253
  -3.500  -0.0393   0.00794   0.00356  -0.0983   0.3474   0.3320
  -3.000   0.0312   0.00788   0.00349  -0.1012   0.3387   0.3385
  -2.500   0.1007   0.00789   0.00346  -0.1039   0.3313   0.3442
  -2.000   0.1710   0.00785   0.00342  -0.1067   0.3229   0.3522
  -1.500   0.2399   0.00788   0.00342  -0.1092   0.3155   0.3578
  -1.000   0.3096   0.00787   0.00341  -0.1118   0.3074   0.3661
  -0.500   0.3779   0.00793   0.00344  -0.1141   0.3013   0.3699
  -0.000   0.4470   0.00796   0.00345  -0.1166   0.2932   0.3790
   0.500   0.5150   0.00803   0.00350  -0.1188   0.2882   0.3829
   1.000   0.5831   0.00811   0.00356  -0.1211   0.2788   0.3911
   1.500   0.6510   0.00818   0.00362  -0.1233   0.2745   0.3965
   2.000   0.7182   0.00832   0.00371  -0.1253   0.2657   0.4022
   2.500   0.7859   0.00838   0.00378  -0.1274   0.2623   0.4096
   3.000   0.8523   0.00855   0.00391  -0.1293   0.2548   0.4124
   3.500   0.9192   0.00865   0.00401  -0.1312   0.2501   0.4194
   4.000   0.9857   0.00880   0.00414  -0.1331   0.2449   0.4258
   4.500   1.0515   0.00897   0.00428  -0.1348   0.2386   0.4299
   5.000   1.1178   0.00908   0.00440  -0.1366   0.2362   0.4375
   5.500   1.1827   0.00931   0.00459  -0.1381   0.2296   0.4418
   6.000   1.2477   0.00948   0.00474  -0.1396   0.2254   0.4455
   6.500   1.3126   0.00965   0.00491  -0.1412   0.2219   0.4528
   7.000   1.3763   0.00991   0.00514  -0.1425   0.2152   0.4571
   7.500   1.4401   0.01010   0.00532  -0.1438   0.2127   0.4593
   8.000   1.5031   0.01037   0.00557  -0.1450   0.2075   0.4672
   8.500   1.5656   0.01063   0.00582  -0.1461   0.2020   0.4722
   9.000   1.6274   0.01089   0.00607  -0.1470   0.1986   0.4742
   9.500   1.6879   0.01124   0.00639  -0.1478   0.1925   0.4810
  10.000   1.7491   0.01149   0.00665  -0.1487   0.1901   0.4870
  10.500   1.8075   0.01188   0.00701  -0.1490   0.1850   0.4897
  11.000   1.8654   0.01225   0.00736  -0.1493   0.1799   0.4930
  11.500   1.9214   0.01270   0.00780  -0.1494   0.1748   0.5002
  12.000   1.9764   0.01314   0.00822  -0.1492   0.1700   0.5046
  12.500   2.0291   0.01363   0.00869  -0.1486   0.1661   0.5068
  13.000   2.0780   0.01423   0.00927  -0.1474   0.1605   0.5109
  13.500   2.1256   0.01479   0.00985  -0.1461   0.1575   0.5172
  14.000   2.1627   0.01567   0.01072  -0.1430   0.1516   0.5214
  14.500   2.1824   0.01682   0.01191  -0.1371   0.1494   0.5236
  15.000   2.2047   0.01850   0.01359  -0.1327   0.1445   0.5266
  15.500   2.2338   0.02012   0.01526  -0.1299   0.1411   0.5337
  16.000   2.2568   0.02234   0.01750  -0.1269   0.1373   0.5381
  16.500   2.2776   0.02491   0.02010  -0.1243   0.1332   0.5405
  17.000   2.2988   0.02762   0.02285  -0.1221   0.1304   0.5417
  17.500   2.3062   0.03158   0.02685  -0.1196   0.1257   0.5479
  18.000   2.3208   0.03510   0.03045  -0.1179   0.1237   0.5536
  18.500   2.3150   0.04058   0.03598  -0.1157   0.1191   0.5569
  19.000   2.3098   0.04628   0.04176  -0.1141   0.1158   0.5588
  19.500   2.2873   0.05382   0.04938  -0.1126   0.1116   0.5596
  20.000   2.2749   0.06051   0.05615  -0.1116   0.1084   0.5630
  20.500   2.2398   0.06973   0.06549  -0.1109   0.1049   0.5672
  21.000   2.2170   0.07780   0.07365  -0.1107   0.1017   0.5709
  21.500   2.1771   0.08790   0.08388  -0.1110   0.0990   0.5734
  22.000   2.1435   0.09744   0.09351  -0.1118   0.0951   0.5755
  22.500   2.1074   0.10750   0.10370  -0.1133   0.0932   0.5769
  23.000   2.0736   0.11740   0.11369  -0.1155   0.0897   0.5779
  23.500   2.0555   0.12551   0.12189  -0.1178   0.0877   0.5789
  24.000   2.0268   0.13513   0.13158  -0.1212   0.0838   0.5832
  24.500   2.0108   0.14318   0.13972  -0.1245   0.0812   0.5878
  25.000   1.9873   0.15235   0.14896  -0.1289   0.0775   0.5910
